2024-09-05 09:12:48.061425: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 11:29:00.975960: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:00.976925: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:01.199068: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:01.199068: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:01.394213: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:01.395262: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:01.589372: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:01.591181: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:01.794377: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:01.795390: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:02.005540: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:02.005540: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:02.308027: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:02.309330: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:02.413881: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:02.414882: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:02.617584: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:02.618569: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:02.846326: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:02.847320: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:03.041005: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:03.042016: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:03.252690: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:03.254166: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:03.456393: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:03.457391: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:03.653127: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:03.654331: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:03.854542: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:03.855545: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:04.072313: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:04.073295: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:04.269576: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:04.270835: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:04.480204: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:04.481163: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:04.696398: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:04.697389: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:04.892682: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:04.893196: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:05.097061: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:05.098376: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:05.299059: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:05.299059: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:05.514214: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:05.517226: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:05.727594: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:05.727594: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:06.073127: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:06.073127: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:06.125431: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:06.125431: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:06.382014: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:06.383725: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:06.536516: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:06.538351: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:06.745466: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:06.745466: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:06.960089: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:06.965100: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:07.154290: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:07.154290: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:07.369115: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:07.369115: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:07.573458: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:07.574480: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:07.833868: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:07.834943: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:07.977690: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:07.979201: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:08.210505: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:08.211600: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:08.390814: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:08.390814: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:08.599339: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:08.600354: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:08.796619: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:08.797634: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:09.002408: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:09.004069: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:09.283237: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:09.284660: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:09.498486: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:09.499485: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:09.617865: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:09.617865: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:09.828946: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:09.830017: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:10.031453: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:10.034133: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:10.239186: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:10.240187: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:10.450281: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:10.451278: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:10.677085: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:10.678082: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:10.896200: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:10.896200: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:11.097112: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:11.098766: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:11.310537: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:11.312343: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:11.522742: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:11.522742: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:11.873881: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:11.876474: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:11.976785: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:11.976785: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:12.140633: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:12.140633: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:12.459757: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:12.460858: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:12.549030: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:12.549030: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:12.743430: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:12.751185: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:12.950109: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:12.950109: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:13.162554: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:13.163696: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:13.380001: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:13.380001: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:13.564928: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:13.564928: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:13.776105: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:13.777275: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:13.987457: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:13.987457: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:14.190743: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:14.192319: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:14.411879: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:14.411879: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:14.638733: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:14.638733: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:14.834332: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:14.834332: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:15.046423: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:15.046423: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:15.253058: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:15.253058: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:15.450003: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:15.450003: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:15.671184: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:15.671184: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:15.849699: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:15.856208: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:16.071481: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:16.071999: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:16.287687: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:16.288923: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:16.483302: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:16.483302: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:16.678125: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:16.683855: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:16.883413: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:16.883413: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:17.087607: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:17.093036: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:17.288132: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:17.288132: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:17.498332: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:17.498332: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:17.697550: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:17.697550: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:17.910440: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:17.910440: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:18.113404: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:18.113404: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:18.316560: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:18.316560: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:18.609971: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:18.610994: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:18.943092: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:18.943092: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:18.948108: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:18.948108: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:19.172683: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:19.172683: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:19.393397: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:19.393397: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:19.594277: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:19.595276: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:19.805576: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:19.806569: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:20.012713: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:20.013896: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:20.218103: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:20.219430: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:20.439908: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:20.440885: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:20.648777: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:20.650173: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:20.834725: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:20.836061: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:21.034957: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:21.036327: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:21.246294: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:21.247622: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:21.456220: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:21.457233: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:21.712171: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:21.713697: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:22.081177: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:22.083635: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:22.085666: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:22.086683: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:22.272466: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:22.272466: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:22.481612: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:22.482623: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:22.792878: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:22.793877: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:22.883015: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:22.883992: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:23.097247: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:23.097780: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:23.411997: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:23.412995: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:23.511910: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:23.512950: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:23.811494: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:23.812547: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:23.919994: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:23.919994: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:24.212890: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:24.214265: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:24.321531: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:24.322504: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:24.528555: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:24.529553: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:24.734436: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:24.735583: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:24.936314: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
2024-09-26 11:29:24.937308: {'name': '192.168.100.15', 'pos': {'x': -83428.0, 'y': -98020.0}}
2024-09-26 11:29:25.264110: {'name': 'Nuku Station', 'pos': {'x': -83425.0, 'y': -98010.0}}
